Date,SPY
2022-01-20,425.0132751464844
2022-01-21,416.66998291015625
2022-01-22,416.66998291015625
2022-01-23,416.66998291015625
2022-01-24,418.439453125
2022-01-25,413.3307800292969
2022-01-26,412.29376220703125
2022-01-27,410.25787353515625
2022-01-28,420.44683837890625
2022-01-29,420.44683837890625
2022-01-30,420.44683837890625
2022-01-31,428.01953125
2022-02-01,430.91162109375
2022-02-02,435.0975341796875
2022-02-03,424.8705749511719
2022-02-04,426.8683776855469
2022-02-05,426.8683776855469
2022-02-06,426.8683776855469
2022-02-07,425.49847412109375
2022-02-08,428.99945068359375
2022-02-09,435.2782897949219
2022-02-10,427.458251953125
2022-02-11,419.0293273925781
2022-02-12,419.0293273925781
2022-02-13,419.0293273925781
2022-02-14,417.65936279296875
2022-02-15,424.3949279785156
2022-02-16,424.8705749511719
2022-02-17,415.7947692871094
2022-02-18,413.1024475097656
2022-02-19,413.1024475097656
2022-02-20,413.1024475097656
2022-02-21,413.1024475097656
2022-02-22,408.669189453125
2022-02-23,401.4198913574219
2022-02-24,407.46087646484375
2022-02-25,416.451171875
2022-02-26,416.451171875
2022-02-27,416.451171875
2022-02-28,415.3856201171875
2022-03-01,409.0592041015625
2022-03-02,416.5843811035156
2022-03-03,414.5103759765625
2022-03-04,411.1426696777344
2022-03-05,411.1426696777344
2022-03-06,411.1426696777344
2022-03-07,399.0224609375
2022-03-08,395.9972229003906
2022-03-09,406.6142272949219
2022-03-10,404.7781677246094
2022-03-11,399.63134765625
2022-03-12,399.63134765625
2022-03-13,399.63134765625
2022-03-14,396.71075439453125
2022-03-15,405.4345703125
2022-03-16,414.4247741699219
2022-03-17,419.609619140625
2022-03-18,424.20550537109375
2022-03-19,424.20550537109375
2022-03-20,424.20550537109375
2022-03-21,424.08148193359375
2022-03-22,429.0437927246094
2022-03-23,423.5184020996094
2022-03-24,429.9026794433594
2022-03-25,432.00213623046875
2022-03-26,432.00213623046875
2022-03-27,432.00213623046875
2022-03-28,435.07501220703125
2022-03-29,440.4572448730469
2022-03-30,437.7375183105469
2022-03-31,431.0001525878906
2022-04-01,432.2215881347656
2022-04-02,432.2215881347656
2022-04-03,432.2215881347656
2022-04-04,435.9242858886719
2022-04-05,430.4179992675781
2022-04-06,426.1140441894531
2022-04-07,428.2612609863281
2022-04-08,427.1161193847656
2022-04-09,427.1161193847656
2022-04-10,427.1161193847656
2022-04-11,419.8157653808594
2022-04-12,418.26025390625
2022-04-13,423.05084228515625
2022-04-14,417.7830505371094
2022-04-15,417.7830505371094
2022-04-16,417.7830505371094
2022-04-17,417.7830505371094
2022-04-18,417.954833984375
2022-04-19,424.7017822265625
2022-04-20,424.3868408203125
2022-04-21,418.040771484375
2022-04-22,406.5700988769531
2022-04-23,406.5700988769531
2022-04-24,406.5700988769531
2022-04-25,408.9272155761719
2022-04-26,397.0843200683594
2022-04-27,398.2008056640625
2022-04-28,408.2591857910156
2022-04-29,393.1717224121094
2022-04-30,393.1717224121094
2022-05-01,393.1717224121094
2022-05-02,395.538330078125
2022-05-03,397.3515319824219
2022-05-04,409.45208740234375
2022-05-05,394.8990173339844
2022-05-06,392.5418395996094
2022-05-07,392.5418395996094
2022-05-08,392.5418395996094
2022-05-09,379.97369384765625
2022-05-10,380.85162353515625
2022-05-11,374.80145263671875
2022-05-12,374.4101257324219
2022-05-13,383.36151123046875
2022-05-14,383.36151123046875
2022-05-15,383.36151123046875
2022-05-16,381.8060302734375
2022-05-17,389.65985107421875
2022-05-18,373.9520263671875
2022-05-19,371.6617431640625
2022-05-20,371.823974609375
2022-05-21,371.823974609375
2022-05-22,371.823974609375
2022-05-23,378.7808837890625
2022-05-24,375.8892822265625
2022-05-25,379.21026611328125
2022-05-26,386.78741455078125
2022-05-27,396.2826843261719
2022-05-28,396.2826843261719
2022-05-29,396.2826843261719
2022-05-30,396.2826843261719
2022-05-31,394.0592346191406
2022-06-01,390.87176513671875
2022-06-02,398.31536865234375
2022-06-03,391.7784118652344
2022-06-04,391.7784118652344
2022-06-05,391.7784118652344
2022-06-06,392.9712829589844
2022-06-07,396.74072265625
2022-06-08,392.4272766113281
2022-06-09,383.0942687988281
2022-06-10,371.98614501953125
2022-06-11,371.98614501953125
2022-06-12,371.98614501953125
2022-06-13,357.86260986328125
2022-06-14,356.7841796875
2022-06-15,361.87060546875
2022-06-16,349.8941345214844
2022-06-17,350.6484375
2022-06-18,350.6484375
2022-06-19,350.6484375
2022-06-20,350.6484375
2022-06-21,359.4754943847656
2022-06-22,358.8238220214844
2022-06-23,362.3412170410156
2022-06-24,373.8614501953125
2022-06-25,373.8614501953125
2022-06-26,373.8614501953125
2022-06-27,372.43341064453125
2022-06-28,364.823486328125
2022-06-29,364.52642822265625
2022-06-30,361.56488037109375
2022-07-01,365.3890075683594
2022-07-02,365.3890075683594
2022-07-03,365.3890075683594
2022-07-04,365.3890075683594
2022-07-05,366.07904052734375
2022-07-06,367.3154296875
2022-07-07,372.8167724609375
2022-07-08,372.5101013183594
2022-07-09,372.5101013183594
2022-07-10,372.5101013183594
2022-07-11,368.25469970703125
2022-07-12,364.99603271484375
2022-07-13,363.0791931152344
2022-07-14,362.1974792480469
2022-07-15,369.11724853515625
2022-07-16,369.11724853515625
2022-07-17,369.11724853515625
2022-07-18,366.0694885253906
2022-07-19,375.96038818359375
2022-07-20,378.35638427734375
2022-07-21,382.2093200683594
2022-07-22,378.66314697265625
2022-07-23,378.66314697265625
2022-07-24,378.66314697265625
2022-07-25,379.1231994628906
2022-07-26,374.63775634765625
2022-07-27,384.36572265625
2022-07-28,389.1866455078125
2022-07-29,394.8604736328125
2022-07-30,394.8604736328125
2022-07-31,394.8604736328125
2022-08-01,393.6911926269531
2022-08-02,391.0938415527344
2022-08-03,397.21820068359375
2022-08-04,396.94989013671875
2022-08-05,396.2789001464844
2022-08-06,396.2789001464844
2022-08-07,396.2789001464844
2022-08-08,395.81890869140625
2022-08-09,394.2470703125
2022-08-10,402.5278015136719
2022-08-11,402.5278015136719
2022-08-12,409.3422546386719
2022-08-13,409.3422546386719
2022-08-14,409.3422546386719
2022-08-15,411.029052734375
2022-08-16,411.8341369628906
2022-08-17,408.9109802246094
2022-08-18,410.0993957519531
2022-08-19,404.5884704589844
2022-08-20,404.5884704589844
2022-08-21,404.5884704589844
2022-08-22,396.1639709472656
2022-08-23,395.20556640625
2022-08-24,396.47064208984375
2022-08-25,402.06781005859375
2022-08-26,388.45819091796875
2022-08-27,388.45819091796875
2022-08-28,388.45819091796875
2022-08-29,385.8896789550781
2022-08-30,381.6534423828125
2022-08-31,378.7494201660156
2022-09-01,379.9378356933594
2022-09-02,375.931640625
2022-09-03,375.931640625
2022-09-04,375.931640625
2022-09-05,375.931640625
2022-09-06,374.51318359375
2022-09-07,381.2413024902344
2022-09-08,383.73321533203125
2022-09-09,389.6946105957031
2022-09-10,389.6946105957031
2022-09-11,389.6946105957031
2022-09-12,393.8829040527344
2022-09-13,376.75592041015625
2022-09-14,378.19354248046875
2022-09-15,373.8997802734375
2022-09-16,371.04736328125
2022-09-17,371.04736328125
2022-09-18,371.04736328125
2022-09-19,373.92474365234375
2022-09-20,369.6326904296875
2022-09-21,363.1849060058594
2022-09-22,360.13421630859375
2022-09-23,354.1002502441406
2022-09-24,354.1002502441406
2022-09-25,354.1002502441406
2022-09-26,350.5972595214844
2022-09-27,349.7021789550781
2022-09-28,356.58306884765625
2022-09-29,349.13446044921875
2022-09-30,343.7355651855469
2022-10-01,343.7355651855469
2022-10-02,343.7355651855469
2022-10-03,352.8106689453125
2022-10-04,363.7430419921875
2022-10-05,362.8961486816406
2022-10-06,359.1525573730469
2022-10-07,349.13446044921875
2022-10-08,349.13446044921875
2022-10-09,349.13446044921875
2022-10-10,346.4687194824219
2022-10-11,344.27447509765625
2022-10-12,343.1389465332031
2022-10-13,352.1947326660156
2022-10-14,344.1686706542969
2022-10-15,344.1686706542969
2022-10-16,344.1686706542969
2022-10-17,353.0127258300781
2022-10-18,357.1604309082031
2022-10-19,354.6294860839844
2022-10-20,351.65576171875
2022-10-21,360.2015686035156
2022-10-22,360.2015686035156
2022-10-23,360.2015686035156
2022-10-24,364.6091613769531
2022-10-25,370.4314270019531
2022-10-26,367.64056396484375
2022-10-27,365.6773986816406
2022-10-28,374.37713623046875
2022-10-29,374.37713623046875
2022-10-30,374.37713623046875
2022-10-31,371.6728820800781
2022-11-01,370.0465087890625
2022-11-02,360.7597351074219
2022-11-03,357.0450134277344
2022-11-04,362.1839904785156
2022-11-05,362.1839904785156
2022-11-06,362.1839904785156
2022-11-07,365.64849853515625
2022-11-08,367.621337890625
2022-11-09,360.04754638671875
2022-11-10,379.8336486816406
2022-11-11,383.5098876953125
2022-11-12,383.5098876953125
2022-11-13,383.5098876953125
2022-11-14,380.24749755859375
2022-11-15,383.49066162109375
2022-11-16,380.56512451171875
2022-11-17,379.4006042480469
2022-11-18,381.12322998046875
2022-11-19,381.12322998046875
2022-11-20,381.12322998046875
2022-11-21,379.7374267578125
2022-11-22,384.84759521484375
2022-11-23,387.2726745605469
2022-11-24,387.2726745605469
2022-11-25,387.18609619140625
2022-11-26,387.18609619140625
2022-11-27,387.18609619140625
2022-11-28,381.00775146484375
2022-11-29,380.3534240722656
2022-11-30,392.3346862792969
2022-12-01,392.0459899902344
2022-12-02,391.59368896484375
2022-12-03,391.59368896484375
2022-12-04,391.59368896484375
2022-12-05,384.5492248535156
2022-12-06,379.0060729980469
2022-12-07,378.3612976074219
2022-12-08,381.3253173828125
2022-12-09,378.4767761230469
2022-12-10,378.4767761230469
2022-12-11,378.4767761230469
2022-12-12,383.933349609375
2022-12-13,386.8396911621094
2022-12-14,384.3663635253906
2022-12-15,374.964111328125
2022-12-16,370.53729248046875
2022-12-17,370.53729248046875
2022-12-18,370.53729248046875
2022-12-19,367.395263671875
2022-12-20,367.89801025390625
2022-12-21,373.39892578125
2022-12-22,368.0719909667969
2022-12-23,370.1892395019531
2022-12-24,370.1892395019531
2022-12-25,370.1892395019531
2022-12-26,370.1892395019531
2022-12-27,368.7294006347656
2022-12-28,364.1468505859375
2022-12-29,370.70166015625
2022-12-30,369.72515869140625
2022-12-31,369.72515869140625
2023-01-01,369.72515869140625
2023-01-02,369.72515869140625
2023-01-03,368.168701171875
2023-01-04,371.010986328125
2023-01-05,366.7765197753906
2023-01-06,375.1874694824219
2023-01-07,375.1874694824219
2023-01-08,375.1874694824219
2023-01-09,374.9747619628906
2023-01-10,377.60443115234375
2023-01-11,382.38031005859375
2023-01-12,383.7724609375
2023-01-13,385.26129150390625
2023-01-14,385.26129150390625
2023-01-15,385.26129150390625
2023-01-16,385.26129150390625
2023-01-17,384.55560302734375
2023-01-18,378.4841613769531
2023-01-19,375.7288513183594
2023-01-20,382.7283630371094
2023-01-21,382.7283630371094
2023-01-22,382.7283630371094
2023-01-23,387.320556640625
2023-01-24,386.90484619140625
2023-01-25,387.0498352050781
2023-01-26,391.3036804199219
2023-01-27,392.2027893066406
2023-01-28,392.2027893066406
2023-01-29,392.2027893066406
2023-01-30,387.2818298339844
2023-01-31,392.97625732421875
2023-02-01,397.1527099609375
2023-02-02,402.9340515136719
2023-02-03,398.65118408203125
2023-02-04,398.65118408203125
2023-02-05,398.65118408203125
2023-02-06,396.2148742675781
2023-02-07,401.3968505859375
2023-02-08,397.0076599121094
2023-02-09,393.56591796875
2023-02-10,394.484375
2023-02-11,394.484375
2023-02-12,394.484375
2023-02-13,399.1152648925781
2023-02-14,398.93157958984375
2023-02-15,400.22705078125
2023-02-16,394.7164001464844
2023-02-17,393.7303466796875
2023-02-18,393.7303466796875
2023-02-19,393.7303466796875
2023-02-20,393.7303466796875
2023-02-21,385.8316955566406
2023-02-22,385.29998779296875
2023-02-23,387.3495788574219
2023-02-24,383.2117614746094
2023-02-25,383.2117614746094
2023-02-26,383.2117614746094
2023-02-27,384.5169372558594
2023-02-28,383.0957336425781
2023-03-01,381.6261901855469
2023-03-02,384.59423828125
2023-03-03,390.76226806640625
2023-03-04,390.76226806640625
2023-03-05,390.76226806640625
2023-03-06,391.032958984375
2023-03-07,385.0389709472656
2023-03-08,385.66741943359375
2023-03-09,378.5519104003906
2023-03-10,373.08953857421875
2023-03-11,373.08953857421875
2023-03-12,373.08953857421875
2023-03-13,372.55780029296875
2023-03-14,378.7162170410156
2023-03-15,376.34765625
2023-03-16,382.95068359375
2023-03-17,378.4729919433594
2023-03-18,378.4729919433594
2023-03-19,378.4729919433594
2023-03-20,382.1122131347656
2023-03-21,387.12957763671875
2023-03-22,380.53033447265625
2023-03-23,381.55908203125
2023-03-24,384.0628967285156
2023-03-25,384.0628967285156
2023-03-26,384.0628967285156
2023-03-27,384.781005859375
2023-03-28,383.91729736328125
2023-03-29,389.4974670410156
2023-03-30,391.778076171875
2023-03-31,397.300048828125
2023-04-01,397.300048828125
2023-04-02,397.300048828125
2023-04-03,398.8139953613281
2023-04-04,396.6013488769531
2023-04-05,395.5628967285156
2023-04-06,397.1059875488281
2023-04-07,397.1059875488281
2023-04-08,397.1059875488281
2023-04-09,397.1059875488281
2023-04-10,397.5135498046875
2023-04-11,397.62030029296875
2023-04-12,395.9996337890625
2023-04-13,401.25958251953125
2023-04-14,400.2794189453125
2023-04-15,400.2794189453125
2023-04-16,400.2794189453125
2023-04-17,401.7156982421875
2023-04-18,401.97772216796875
2023-04-19,401.9098205566406
2023-04-20,399.7165222167969
2023-04-21,400.0270690917969
2023-04-22,400.0270690917969
2023-04-23,400.0270690917969
2023-04-24,400.44439697265625
2023-04-25,394.0877990722656
2023-04-26,392.4186096191406
2023-04-27,400.2308654785156
2023-04-28,403.64691162109375
2023-04-29,403.64691162109375
2023-04-30,403.64691162109375
2023-05-01,403.2393493652344
2023-05-02,398.70721435546875
2023-05-03,395.97052001953125
2023-05-04,393.1658630371094
2023-05-05,400.44439697265625
2023-05-06,400.44439697265625
2023-05-07,400.44439697265625
2023-05-08,400.5511779785156
2023-05-09,398.7945861816406
2023-05-10,400.65789794921875
2023-05-11,399.95916748046875
2023-05-12,399.4350891113281
2023-05-13,399.4350891113281
2023-05-14,399.4350891113281
2023-05-15,400.81317138671875
2023-05-16,398.1346740722656
2023-05-17,402.9676208496094
2023-05-18,406.8495178222656
2023-05-19,406.2574462890625
2023-05-20,406.2574462890625
2023-05-21,406.2574462890625
2023-05-22,406.4224853515625
2023-05-23,401.86126708984375
2023-05-24,398.9498291015625
2023-05-25,402.40472412109375
2023-05-26,407.6161193847656
2023-05-27,407.6161193847656
2023-05-28,407.6161193847656
2023-05-29,407.6161193847656
2023-05-30,407.77142333984375
2023-05-31,405.51025390625
2023-06-01,409.36297607421875
2023-06-02,415.28289794921875
2023-06-03,415.28289794921875
2023-06-04,415.28289794921875
2023-06-05,414.487060546875
2023-06-06,415.3896484375
2023-06-07,413.953369140625
2023-06-08,416.4571228027344
2023-06-09,417.2043762207031
2023-06-10,417.2043762207031
2023-06-11,417.2043762207031
2023-06-12,420.9891357421875
2023-06-13,423.7647705078125
2023-06-14,424.2693786621094
2023-06-15,429.529296875
2023-06-16,428.0662841796875
2023-06-17,428.0662841796875
2023-06-18,428.0662841796875
2023-06-19,428.0662841796875
2023-06-20,425.84539794921875
2023-06-21,423.6634216308594
2023-06-22,425.1927795410156
2023-06-23,421.9783020019531
2023-06-24,421.9783020019531
2023-06-25,421.9783020019531
2023-06-26,420.2541809082031
2023-06-27,424.861572265625
2023-06-28,425.0758972167969
2023-06-29,426.7512512207031
2023-06-30,431.7872619628906
2023-07-01,431.7872619628906
2023-07-02,431.7872619628906
2023-07-03,432.28399658203125
2023-07-04,432.28399658203125
2023-07-05,431.6411437988281
2023-07-06,428.26104736328125
2023-07-07,427.1798400878906
2023-07-08,427.1798400878906
2023-07-09,427.1798400878906
2023-07-10,428.26104736328125
2023-07-11,430.98846435546875
2023-07-12,434.4561767578125
2023-07-13,437.90435791015625
2023-07-14,437.63165283203125
2023-07-15,437.63165283203125
2023-07-16,437.63165283203125
2023-07-17,439.1512451171875
2023-07-18,442.4143981933594
2023-07-19,443.3981628417969
2023-07-20,440.45648193359375
2023-07-21,440.45648193359375
2023-07-22,440.45648193359375
2023-07-23,440.45648193359375
2023-07-24,442.42413330078125
2023-07-25,443.6319885253906
2023-07-26,443.70013427734375
2023-07-27,440.7584228515625
2023-07-28,445.0736083984375
2023-07-29,445.0736083984375
2023-07-30,445.0736083984375
2023-07-31,445.92108154296875
2023-08-01,444.64495849609375
2023-08-02,438.4595947265625
2023-08-03,437.2030334472656
2023-08-04,435.2257080078125
2023-08-05,435.2257080078125
2023-08-06,435.2257080078125
2023-08-07,439.0246276855469
2023-08-08,437.1153869628906
2023-08-09,434.1932067871094
2023-08-10,434.3490295410156
2023-08-11,434.09576416015625
2023-08-12,434.09576416015625
2023-08-13,434.09576416015625
2023-08-14,436.49200439453125
2023-08-15,431.4073791503906
2023-08-16,428.2415771484375
2023-08-17,424.9784851074219
2023-08-18,425.1830139160156
2023-08-19,425.1830139160156
2023-08-20,425.1830139160156
2023-08-21,427.94940185546875
2023-08-22,426.7902526855469
2023-08-23,431.5437316894531
2023-08-24,425.5629577636719
2023-08-25,428.56304931640625
2023-08-26,428.56304931640625
2023-08-27,428.56304931640625
2023-08-28,431.28070068359375
2023-08-29,437.5147705078125
2023-08-30,439.3168640136719
2023-08-31,438.6739196777344
2023-09-01,439.4921569824219
2023-09-02,439.4921569824219
2023-09-03,439.4921569824219
2023-09-04,439.4921569824219
2023-09-05,437.59271240234375
2023-09-06,434.6510009765625
2023-09-07,433.3165588378906
2023-09-08,433.9691162109375
2023-09-09,433.9691162109375
2023-09-10,433.9691162109375
2023-09-11,436.8232116699219
2023-09-12,434.42694091796875
2023-09-13,434.9335021972656
2023-09-14,438.68365478515625
2023-09-15,433.3982849121094
2023-09-16,433.3982849121094
2023-09-17,433.3982849121094
2023-09-18,433.6524353027344
2023-09-19,432.7530822753906
2023-09-20,428.774658203125
2023-09-21,421.6877136230469
2023-09-22,420.7395324707031
