Date,SPY
2023-05-21,406.25750732421875
2023-05-22,406.42254638671875
2023-05-23,401.8612976074219
2023-05-24,398.9498596191406
2023-05-25,402.4047546386719
2023-05-26,407.6162109375
2023-05-27,407.6162109375
2023-05-28,407.6162109375
2023-05-29,407.6162109375
2023-05-30,407.77142333984375
2023-05-31,405.5102233886719
2023-06-01,409.3630065917969
2023-06-02,415.2828369140625
2023-06-03,415.2828369140625
2023-06-04,415.2828369140625
2023-06-05,414.487060546875
2023-06-06,415.3896179199219
2023-06-07,413.95330810546875
2023-06-08,416.4571228027344
2023-06-09,417.2043762207031
2023-06-10,417.2043762207031
2023-06-11,417.2043762207031
2023-06-12,420.98919677734375
2023-06-13,423.76470947265625
2023-06-14,424.26934814453125
2023-06-15,429.5292663574219
2023-06-16,428.0662841796875
2023-06-17,428.0662841796875
2023-06-18,428.0662841796875
2023-06-19,428.0662841796875
2023-06-20,425.8453674316406
2023-06-21,423.6634521484375
2023-06-22,425.1927795410156
2023-06-23,421.978271484375
2023-06-24,421.978271484375
2023-06-25,421.978271484375
2023-06-26,420.25421142578125
2023-06-27,424.8616027832031
2023-06-28,425.0758972167969
2023-06-29,426.7512512207031
2023-06-30,431.7872009277344
2023-07-01,431.7872009277344
2023-07-02,431.7872009277344
2023-07-03,432.2840270996094
2023-07-04,432.2840270996094
2023-07-05,431.6411437988281
2023-07-06,428.2610778808594
2023-07-07,427.17987060546875
2023-07-08,427.17987060546875
2023-07-09,427.17987060546875
2023-07-10,428.2610778808594
2023-07-11,430.9884948730469
2023-07-12,434.45611572265625
2023-07-13,437.9044494628906
2023-07-14,437.6317443847656
2023-07-15,437.6317443847656
2023-07-16,437.6317443847656
2023-07-17,439.1512145996094
2023-07-18,442.41436767578125
2023-07-19,443.398193359375
2023-07-20,440.4564514160156
2023-07-21,440.4564514160156
2023-07-22,440.4564514160156
2023-07-23,440.4564514160156
2023-07-24,442.4241027832031
2023-07-25,443.6319274902344
2023-07-26,443.7001647949219
2023-07-27,440.7584228515625
2023-07-28,445.0735778808594
2023-07-29,445.0735778808594
2023-07-30,445.0735778808594
2023-07-31,445.9210205078125
2023-08-01,444.64501953125
2023-08-02,438.4596252441406
2023-08-03,437.20306396484375
2023-08-04,435.2257080078125
2023-08-05,435.2257080078125
2023-08-06,435.2257080078125
2023-08-07,439.0245666503906
2023-08-08,437.11541748046875
2023-08-09,434.19317626953125
2023-08-10,434.34906005859375
2023-08-11,434.09576416015625
2023-08-12,434.09576416015625
2023-08-13,434.09576416015625
2023-08-14,436.4919738769531
2023-08-15,431.4073791503906
2023-08-16,428.2415771484375
2023-08-17,424.9784851074219
2023-08-18,425.1830139160156
2023-08-19,425.1830139160156
2023-08-20,425.1830139160156
2023-08-21,427.9493713378906
2023-08-22,426.7901916503906
2023-08-23,431.543701171875
2023-08-24,425.56292724609375
2023-08-25,428.5630187988281
2023-08-26,428.5630187988281
2023-08-27,428.5630187988281
2023-08-28,431.2807312011719
2023-08-29,437.5148010253906
2023-08-30,439.31683349609375
2023-08-31,438.6739196777344
2023-09-01,439.49212646484375
2023-09-02,439.49212646484375
2023-09-03,439.49212646484375
2023-09-04,439.49212646484375
2023-09-05,437.59271240234375
2023-09-06,434.6510009765625
2023-09-07,433.3165588378906
2023-09-08,433.9691162109375
2023-09-09,433.9691162109375
2023-09-10,433.9691162109375
2023-09-11,436.8232116699219
2023-09-12,434.4269104003906
2023-09-13,434.9335021972656
2023-09-14,438.6836242675781
2023-09-15,433.39825439453125
2023-09-16,433.39825439453125
2023-09-17,433.39825439453125
2023-09-18,433.6524353027344
2023-09-19,432.75311279296875
2023-09-20,428.7746887207031
2023-09-21,421.6877136230469
2023-09-22,420.7395324707031
2023-09-23,420.7395324707031
2023-09-24,420.7395324707031
2023-09-25,422.5088195800781
2023-09-26,416.3016662597656
2023-09-27,416.4678039550781
2023-09-28,418.88226318359375
2023-09-29,417.86566162109375
2023-09-30,417.86566162109375
2023-10-01,417.86566162109375
2023-10-02,417.6994934082031
2023-10-03,412.1081237792969
2023-10-04,415.1091003417969
2023-10-05,414.95269775390625
2023-10-06,419.87933349609375
2023-10-07,419.87933349609375
2023-10-08,419.87933349609375
2023-10-09,422.5674743652344
2023-10-10,424.76690673828125
2023-10-11,426.5068664550781
2023-10-12,423.9066467285156
2023-10-13,421.79522705078125
2023-10-14,421.79522705078125
2023-10-15,421.79522705078125
2023-10-16,426.233154296875
2023-10-17,426.2135314941406
2023-10-18,420.5342102050781
2023-10-19,416.8392639160156
2023-10-20,411.71710205078125
2023-10-21,411.71710205078125
2023-10-22,411.71710205078125
2023-10-23,411.0035400390625
2023-10-24,414.10223388671875
2023-10-25,408.15899658203125
2023-10-26,403.27142333984375
2023-10-27,401.4434814453125
2023-10-28,401.4434814453125
2023-10-29,401.4434814453125
2023-10-30,406.2430725097656
2023-10-31,408.7943420410156
2023-11-01,413.154052734375
2023-11-02,421.0718688964844
2023-11-03,424.9134826660156
2023-11-04,424.9134826660156
2023-11-05,424.9134826660156
2023-11-06,425.8909912109375
2023-11-07,427.1031494140625
2023-11-08,427.4159240722656
2023-11-09,424.0826110839844
2023-11-10,430.7003173828125
2023-11-11,430.7003173828125
2023-11-12,430.7003173828125
2023-11-13,430.289794921875
2023-11-14,438.6377258300781
2023-11-15,439.56634521484375
2023-11-16,440.1039733886719
2023-11-17,440.6513977050781
2023-11-18,440.6513977050781
2023-11-19,440.6513977050781
2023-11-20,444.0433654785156
2023-11-21,443.0755920410156
2023-11-22,444.7862243652344
2023-11-23,444.7862243652344
2023-11-24,445.0599365234375
2023-11-25,445.0599365234375
2023-11-26,445.0599365234375
2023-11-27,444.2583923339844
2023-11-28,444.6982421875
2023-11-29,444.3854675292969
2023-11-30,446.13519287109375
2023-12-01,448.7745361328125
2023-12-02,448.7745361328125
2023-12-03,448.7745361328125
2023-12-04,446.4186706542969
2023-12-05,446.3307189941406
2023-12-06,444.5321044921875
2023-12-07,447.9240417480469
2023-12-08,449.8497314453125
2023-12-09,449.8497314453125
2023-12-10,449.8497314453125
2023-12-11,451.5994873046875
2023-12-12,453.66204833984375
2023-12-13,459.9181213378906
2023-12-14,461.3941650390625
2023-12-15,460.6344909667969
2023-12-16,460.6344909667969
2023-12-17,460.6344909667969
2023-12-18,463.2255554199219
2023-12-19,466.0423583984375
2023-12-20,459.58428955078125
2023-12-21,463.9420471191406
2023-12-22,464.8744201660156
2023-12-23,464.8744201660156
2023-12-24,464.8744201660156
2023-12-25,464.8744201660156
2023-12-26,466.8373107910156
2023-12-27,467.68145751953125
2023-12-28,467.8580627441406
2023-12-29,466.5036926269531
2023-12-30,466.5036926269531
2023-12-31,466.5036926269531
2024-01-01,466.5036926269531
2024-01-02,463.8929138183594
2024-01-03,460.1044616699219
2024-01-04,458.6224365234375
2024-01-05,459.2506103515625
2024-01-06,459.2506103515625
2024-01-07,459.2506103515625
2024-01-08,465.80682373046875
2024-01-09,465.1002197265625
2024-01-10,467.7304992675781
2024-01-11,467.5244140625
2024-01-12,467.8482360839844
2024-01-13,467.8482360839844
2024-01-14,467.8482360839844
2024-01-15,467.8482360839844
2024-01-16,466.13067626953125
2024-01-17,463.5396423339844
2024-01-18,467.66180419921875
2024-01-19,473.4917297363281
2024-01-20,473.4917297363281
2024-01-21,473.4917297363281
2024-01-22,474.49285888671875
2024-01-23,475.876708984375
2024-01-24,476.3969421386719
2024-01-25,478.98797607421875
2024-01-26,478.3794860839844
2024-01-27,478.3794860839844
2024-01-28,478.3794860839844
2024-01-29,482.16796875
2024-01-30,481.7950134277344
2024-01-31,473.93341064453125
2024-02-01,480.1363220214844
2024-02-02,485.1909484863281
2024-02-03,485.1909484863281
2024-02-04,485.1909484863281
2024-02-05,483.42425537109375
2024-02-06,484.8277587890625
2024-02-07,488.8714599609375
2024-02-08,489.0873718261719
2024-02-09,491.91400146484375
2024-02-10,491.91400146484375
2024-02-11,491.91400146484375
2024-02-12,491.6980895996094
2024-02-13,484.9259033203125
2024-02-14,489.3327331542969
2024-02-15,492.708984375
2024-02-16,490.2553405761719
2024-02-17,490.2553405761719
2024-02-18,490.2553405761719
2024-02-19,490.2553405761719
2024-02-20,487.5562744140625
2024-02-21,487.9978942871094
2024-02-22,498.0972900390625
2024-02-23,498.4407958984375
2024-02-24,498.4407958984375
2024-02-25,498.4407958984375
2024-02-26,496.6152648925781
2024-02-27,497.5378723144531
2024-02-28,496.8802185058594
2024-02-29,498.66650390625
2024-03-01,503.3481750488281
2024-03-02,503.3481750488281
2024-03-03,503.3481750488281
2024-03-04,502.8083190917969
2024-03-05,497.783203125
2024-03-06,500.3055419921875
2024-03-07,505.2718505859375
2024-03-08,502.23907470703125
2024-03-09,502.23907470703125
2024-03-10,502.23907470703125
2024-03-11,501.80718994140625
2024-03-12,507.20538330078125
2024-03-13,506.4103088378906
2024-03-14,505.4093017578125
2024-03-15,501.93878173828125
2024-03-16,501.93878173828125
2024-03-17,501.93878173828125
2024-03-18,504.92193603515625
2024-03-19,507.72784423828125
2024-03-20,512.4239501953125
2024-03-21,514.1173706054688
2024-03-22,513.1426391601562
2024-03-23,513.1426391601562
2024-03-24,513.1426391601562
2024-03-25,511.7249755859375
2024-03-26,510.77978515625
2024-03-27,515.0723266601562
2024-03-28,514.973876953125
2024-03-29,514.973876953125
2024-03-30,514.973876953125
2024-03-31,514.973876953125
2024-04-01,514.0779418945312
2024-04-02,510.8094177246094
2024-04-03,511.3705139160156
2024-04-04,505.128662109375
2024-04-05,510.4056701660156
2024-04-06,510.4056701660156
2024-04-07,510.4056701660156
2024-04-08,510.6911926269531
2024-04-09,511.2818908691406
2024-04-10,506.1623840332031
2024-04-11,509.9823913574219
2024-04-12,502.9430236816406
2024-04-13,502.9430236816406
2024-04-14,502.9430236816406
2024-04-15,496.6421203613281
2024-04-16,495.736328125
2024-04-17,492.8023986816406
2024-04-18,491.7884216308594
2024-04-19,487.4958801269531
2024-04-20,487.4958801269531
2024-04-21,487.4958801269531
2024-04-22,491.98529052734375
2024-04-23,497.8235168457031
2024-04-24,497.5872497558594
2024-04-25,495.6969299316406
2024-04-26,500.39312744140625
2024-04-27,500.39312744140625
2024-04-28,500.39312744140625
2024-04-29,502.1652526855469
2024-04-30,494.2103576660156
2024-05-01,492.60552978515625
2024-05-02,497.21307373046875
2024-05-03,503.376220703125
2024-05-04,503.376220703125
2024-05-05,503.376220703125
2024-05-06,508.5744934082031
2024-05-07,509.13568115234375
2024-05-08,509.18487548828125
2024-05-09,512.1187133789062
2024-05-10,512.7784423828125
2024-05-11,512.7784423828125
2024-05-12,512.7784423828125
2024-05-13,512.8472900390625
2024-05-14,515.2002563476562
2024-05-15,521.580078125
2024-05-16,520.5068359375
2024-05-17,521.255126953125
2024-05-18,521.255126953125
2024-05-19,521.255126953125
2024-05-20,521.855712890625
2024-05-21,523.1356201171875
2024-05-22,521.6292724609375
2024-05-23,517.8191528320312
2024-05-24,521.2453002929688
2024-05-25,521.2453002929688
2024-05-26,521.2453002929688
2024-05-27,521.2453002929688
2024-05-28,521.6095581054688
2024-05-29,517.9569702148438
2024-05-30,514.5209350585938
2024-05-31,519.2073364257812
2024-06-01,519.2073364257812
2024-06-02,519.2073364257812
2024-06-03,519.6306762695312
2024-06-04,520.2114868164062
2024-06-05,526.394287109375
2024-06-06,526.3844604492188
2024-06-07,525.7445678710938
2024-06-08,525.7445678710938
2024-06-09,525.7445678710938
2024-06-10,527.3689575195312
2024-06-11,528.6390380859375
2024-06-12,532.9808349609375
2024-06-13,534.053955078125
2024-06-14,534.3788452148438
2024-06-15,534.3788452148438
2024-06-16,534.3788452148438
2024-06-17,538.6318969726562
2024-06-18,540.0003662109375
2024-06-19,540.0003662109375
2024-06-20,538.5335083007812
2024-06-21,537.8114624023438
2024-06-22,537.8114624023438
2024-06-23,537.8114624023438
2024-06-24,536.063232421875
2024-06-25,538.1276245117188
2024-06-26,538.7991943359375
2024-06-27,539.6486206054688
2024-06-28,537.5250244140625
2024-06-29,537.5250244140625
2024-06-30,537.5250244140625
2024-07-01,538.6312866210938
2024-07-02,542.256103515625
2024-07-03,544.676025390625
2024-07-04,544.676025390625
2024-07-05,547.81689453125
2024-07-06,547.81689453125
2024-07-07,547.81689453125
2024-07-08,548.4490356445312
2024-07-09,548.9822998046875
2024-07-10,554.4147338867188
2024-07-11,549.6342163085938
2024-07-12,553.1010131835938
2024-07-13,553.1010131835938
2024-07-14,553.1010131835938
2024-07-15,554.6221313476562
2024-07-16,557.9110717773438
2024-07-17,550.0885009765625
2024-07-18,545.8612060546875
2024-07-19,542.236328125
2024-07-20,542.236328125
2024-07-21,542.236328125
2024-07-22,547.8267822265625
2024-07-23,546.9674682617188
2024-07-24,534.57177734375
2024-07-25,531.7864990234375
2024-07-26,537.7423095703125
2024-07-27,537.7423095703125
2024-07-28,537.7423095703125
2024-07-29,538.0584106445312
2024-07-30,535.3323364257812
2024-07-31,544.0339965820312
2024-08-01,536.3299560546875
2024-08-02,526.3442993164062
2024-08-03,526.3442993164062
2024-08-04,526.3442993164062
2024-08-05,511.01519775390625
2024-08-06,515.7265625
2024-08-07,512.2794799804688
2024-08-08,524.1219482421875
2024-08-09,526.4332275390625
2024-08-10,526.4332275390625
2024-08-11,526.4332275390625
2024-08-12,526.7098388671875
2024-08-13,535.371826171875
2024-08-14,537.0609130859375
2024-08-15,546.2661743164062
2024-08-16,547.490966796875
2024-08-17,547.490966796875
2024-08-18,547.490966796875
2024-08-19,552.7257080078125
2024-08-20,551.8269653320312
2024-08-21,553.7233276367188
2024-08-22,549.37744140625
2024-08-23,555.2147216796875
2024-08-24,555.2147216796875
2024-08-25,555.2147216796875
2024-08-26,553.8912353515625
2024-08-27,554.6517944335938
2024-08-28,551.4318237304688
2024-08-29,551.481201171875
2024-08-30,556.74560546875
2024-08-31,556.74560546875
2024-09-01,556.74560546875
2024-09-02,556.74560546875
2024-09-03,545.288330078125
2024-09-04,544.1723022460938
2024-09-05,542.8486938476562
2024-09-06,533.7125854492188
2024-09-07,533.7125854492188
2024-09-08,533.7125854492188
2024-09-09,539.6881103515625
2024-09-10,542.038818359375
2024-09-11,547.5995483398438
2024-09-12,552.2120971679688
2024-09-13,555.09619140625
2024-09-14,555.09619140625
2024-09-15,555.09619140625
2024-09-16,555.9159545898438
2024-09-17,556.1431884765625
2024-09-18,554.4937744140625
2024-09-19,563.9558715820312
2024-09-20,562.9810180664062
2024-09-21,562.9810180664062
2024-09-22,562.9810180664062
2024-09-23,564.3877563476562
2024-09-24,566.002685546875
2024-09-25,564.75439453125
2024-09-26,566.993408203125
2024-09-27,566.171142578125
2024-09-28,566.171142578125
2024-09-29,566.171142578125
2024-09-30,568.43994140625
2024-10-01,563.3475341796875
2024-10-02,563.5852661132812
2024-10-03,562.5549926757812
2024-10-04,567.6671142578125
2024-10-05,567.6671142578125
2024-10-06,567.6671142578125
2024-10-07,562.5350952148438
2024-10-08,567.8553466796875
2024-10-09,571.78857421875
2024-10-10,570.7879028320312
2024-10-11,574.2059326171875
2024-10-12,574.2059326171875
2024-10-13,574.2059326171875
2024-10-14,578.9019775390625
2024-10-15,574.4041137695312
2024-10-16,576.9006958007812
2024-10-17,576.9501953125
2024-10-18,579.1694946289062
2024-10-19,579.1694946289062
2024-10-20,579.1694946289062
2024-10-21,578.2183227539062
2024-10-22,577.9111938476562
2024-10-23,572.630615234375
2024-10-24,573.8690795898438
2024-10-25,573.6708984375
2024-10-26,573.6708984375
2024-10-27,573.6708984375
2024-10-28,575.4443359375
2024-10-29,576.3756713867188
2024-10-30,574.6319580078125
2024-10-31,563.3673706054688
2024-11-01,565.7450561523438
2024-11-02,565.7450561523438
2024-11-03,565.7450561523438
2024-11-04,564.5264892578125
2024-11-05,571.3526611328125
2024-11-06,585.5596313476562
2024-11-07,590.0872802734375
2024-11-08,592.6433715820312
2024-11-09,592.6433715820312
2024-11-10,592.6433715820312
2024-11-11,593.2081298828125
2024-11-12,591.3652954101562
2024-11-13,591.6526489257812
2024-11-14,587.8482055664062
2024-11-15,580.3186645507812
2024-11-16,580.3186645507812
2024-11-17,580.3186645507812
2024-11-18,582.6964721679688
2024-11-19,584.8264770507812
2024-11-20,585.0247192382812
2024-11-21,588.165283203125
2024-11-22,589.9881591796875
2024-11-23,589.9881591796875
2024-11-24,589.9881591796875
2024-11-25,591.989501953125
2024-11-26,595.08056640625
2024-11-27,593.2774047851562
2024-11-28,593.2774047851562
2024-11-29,596.962890625
2024-11-30,596.962890625
2024-12-01,596.962890625
2024-12-02,598.0328979492188
2024-12-03,598.310302734375
2024-12-04,602.0255126953125
2024-12-05,601.0347900390625
2024-12-06,602.1741333007812
2024-12-07,602.1741333007812
2024-12-08,602.1741333007812
2024-12-09,599.0731811523438
2024-12-10,597.2105712890625
2024-12-11,601.827392578125
2024-12-12,598.7264404296875
2024-12-13,598.6075439453125
2024-12-14,598.6075439453125
2024-12-15,598.6075439453125
2024-12-16,601.16357421875
2024-12-17,598.6868286132812
2024-12-18,580.8438720703125
2024-12-19,580.6654052734375
2024-12-20,587.6398315429688
2024-12-21,587.6398315429688
2024-12-22,587.6398315429688
2024-12-23,591.1588134765625
2024-12-24,597.7295532226562
2024-12-25,597.7295532226562
2024-12-26,597.7693481445312
2024-12-27,591.4768676757812
2024-12-28,591.4768676757812
2024-12-29,591.4768676757812
2024-12-30,584.7271728515625
2024-12-31,582.5999145507812
2025-01-01,582.5999145507812
2025-01-02,581.1685180664062
2025-01-03,588.43505859375
2025-01-04,588.43505859375
2025-01-05,588.43505859375
2025-01-06,591.8248291015625
2025-01-07,585.1348266601562
2025-01-08,585.9896240234375
2025-01-09,585.9896240234375
2025-01-10,577.0430297851562
2025-01-11,577.0430297851562
2025-01-12,577.0430297851562
2025-01-13,577.937744140625
2025-01-14,578.7330322265625
2025-01-15,589.2601928710938
2025-01-16,588.126953125
2025-01-17,594.0316772460938
2025-01-18,594.0316772460938
2025-01-19,594.0316772460938
2025-01-20,594.0316772460938
2025-01-21,599.4691162109375
2025-01-22,602.8389892578125
2025-01-23,606.12939453125
2025-01-24,604.35986328125
